COMPANY NAME,Agent,Disposition,Remarks,HQ,links
Bowen Investment (Australia) Pty Ltd,,,,,
"Bowie Resources, LLC",,,,,
Bowins Silver Company Limited,,,,,
Bowling Green-Warren County Community Ho,,,,,
Bowman Gilfillan,,,,,
Bowmark Capital LLP,,,,,
Bowmer and Kirkland Ltd,,,,,
Bowresh Cotton Mills Company Limited,,,,,
"Box, Inc. Box.net",,,,,
BOXCO Logistics India Private Limited,,,,,
Boxer Parent Co. Inc.,,,,,
Boxer TV Access AB,,,,,
BOXMARK Leather Holding GmbH,,,,,
Boxmore Plastics International,,,,,
Boxon Group AB,,,,,
"Box-Pak (Vietnam) Co., Ltd",,,,,
BOXXE HOLDINGS LIMITED,,,,,
Boxxe Limited,,,,,
Boy Scouts of America,,,,,
"BOYA SOFTWARE CO.,LTD.",,,,,
Boyd (Shanghai) Technologies Ltd,,,,,
"Boyd Company, LLC",,,,,
Boyd Corporation,,,,,
Boyd Corporation (woburn) Inc,,,,,
Boyd LTI,,,,,
"Boyd Metals of Little Rock, Inc.",,,,,
Boyne USA Inc,,,,,
BOYNE VALLEY HONEY UNLIMITED COMPANY,,,,,
Boyuan construction co. LTD,,,,,
BOZANKAYA RAYLI SİSTEMLER ANONİM ŞİRKETİ,,,,,
BOZEL EUROPE,,,,,
"Bozhou Baozhan Apparel Co., Ltd.",,,,,
"Bozhou Yonggang Drinking Tablets Factory Co.,Ltd.",,,,,
BOZZUTO & ASSOCIATES,,,,,
"Bozzuto & Associates, Inc",,,,,
BP & E Pty Limited,,,,,
BP (BRITISH PETROLEUM),,,,,
BP Amoco Exploration (In Amenas) Limited,,,,,
BP AUSTRALIA HOLDINGS LTD,,,,,
Bp Australia Investments Pty Ltd,,,,,
BP Australia Ltd,,,,,
BP AUSTRALIA PTY LTD,,,,,
"BP Communications, Inc.",,,,,
BP DEVELOPMENTS AUSTRALIA PTY. LTD.,,,,,
"BP EKSPLOREYSN (KASPIAN SI) LIMITED, SIR",,,,,
Bp Energy Asia Pte. Limited,,,,,
BP ENERGY DO BRASIL LTDA,,,,,
"BP Estaciones y Servicios Energéticos, S.A. de C.V.",,,,,
BP Europa SE,,,,,
BP EUROPA SE SPÓŁKA EUROPEJSKA ODDZIAŁ W POLSCE,,,,,
BP EXPLORATION (ALPHA) LIMITED,,,,,
BP Exploration (Caspian Sea) Limited Georgian Branch,,,,,
BP EXPLORATION (DELTA) LIMITED,,,,,
BP EXPLORATION (EPSILON) LIMITED,,,,,
BP GAS & POWER IBERIA SA.,,,,,
BP Iraq NV,,,,,
BP Lingen GmbH,,,,,
BP Midwest Product Pipelines Holdings LLC,,,,,
BP OIL AUSTRALIA PTY LTD,,,,,
BP Oil Marketing GmbH,,,,,
BP OMAN,,,,,
BP Plc,cjlacsina,Scored,10,,
BP Raffinaderij Rotterdam B.V.,cjlacsina,Scored,10,,
Bp Regional Australasia Holdings Pty Ltd,,,,,
BP SA,cjlacsina,Scored,4,,
BP Singapore Pte. Limited,,,,,
Bp Singapore Pte. Limited - Chemical Dep Artment,,,,,
BP Southern Africa (Pty.) Ltd.,,,,,
BP WEST ARU I LIMITED,,,,,
Bpc Holding Corporation,,,,,
BPCE SA Comptabilité fournisseurs,,,,,
BPD Immobilienentwicklung GmbH,,,,,
Bpi A/S,,,,,
"BPI Brake Manufacturing Juárez, S.A. de C.V.",,,,,
"BPI Holdings International, Inc.",,,,,
BPI Trading (SG) Pte Ltd,,,,,
BPL ADELAIDE PTY LIMITED,,,,,
BPL Medical Technologies Private Limited,,,,,
bpost,,,,,
BPRex Plastic Packaging de Mexico S.A. de C.V.,,,,,
BPS Speditions-Service AG,,,,,
BPW Asia Pte Ltd,,,,,
BPW Bergische Achsen Kommanditgesellschaft,,,,,
BPW TRANSPEC PTY LTD,,,,,
"B-R 31 Ice Cream Co., Ltd",,,,,
BR AUTO VEICULOS LTDA,,,,,
Br Industrier As,,,,,
BR METALS PTE. LTD.,,,,,
BR.HOLDINGS CORPORATION,,,,,
Brabant Wonen,,,,,
BrabantZorg,,,,,
Brac - Aarong,,,,,
Bracchi S.p.A.,,,,,
Bracco U.S.A. Inc.,,,,,
"Brace Industrial Contracting , Inc.",,,,,
Bracell Bahia Specialty Cellulose S.A.,,,,,
Bracell International Pte. Ltd.,,,,,
Brachem France Holding Sas,,,,,
Brackenridge Services Limited,,,,,
"Brad Hall & Associates, Inc.",,,,,
Bradford & Barthel LLP,,,,,
Bradford & Bingley PLC,,,,,
Bradford & Sons Ltd,,,,,
"Bradford Oil Company, Inc",,,,,
BRADFORD ROYAL INFIRMARY,,,,,
Bradfords Building Supplies Ltd,,,,,
Bradken Canada Manufactured Products Ltd,,,,,
Bradken Ltd,,,,,
Bradken Resources Pty Ltd,,,,,
Bradley Air Services Limited,,,,,
Bradley Corporation,,,,,
Brady Asia Pacific Pte. Ltd.,,,,,
Brady Corporation,jdimaculangan,Scored,1,Germany,
"Brady Industries, Inc",,,,,
BRADY/TISCOR,,,,,
Braemar Hotels & Resorts Inc.,,,,,
"Bragg Investment Company, Inc.",,,,,
Brahman Commodities Pty Ltd,,,,,
Brahmani River Pellets Ltd,,,,,
"Brain Power (Qing Yuan) Co., Ltd.",,,,,
BrainBees Solutions Private Limited,,,,,
"Braincity Pfv Co.,Ltd.",,,,,
BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S/A,,,,,
BrainLAB China,delacruzpa,Scored,10,,
Brainlab Sales GmbH,delacruzpa,Scored,10,,
BRAMBLES SPAIN PTY LIMITED,,,,,
"Branch Group, Inc.",,,,,
Branch Of Carlsberg Vietnam Breweries Limited In Hanoi,,,,,
BRANCH OF MAPA INSAAT VE TICARET ANONIM,,,,,
BRANCH OF POSCO ENGINEERING & CONSTRUCTI,,,,,
BRANCH OF SEPCO III ELECTRIC POWER CONST,,,,,
BRAND COLLECTIVE GROUP PTY LTD,,,,,
"BRAND ENERGY & INFRASTRUCTURE SERVICES UK, LTD.",,,,,
Brand Energy Infrastructure Services Inc,,,,,
"Brand Industrial Holdings, Inc.",,,,,
Brand Infrastructure Services B.V.,,,,,
BRAND- NEW WAYS COMUNICACIONES SL.,,,,,
BRANDART SPA,,,,,
Brandenburg Industrial Service Co.,,,,,
BRANDHOUSE RETAILS LIMITED,,,,,
BRANDING 1929 SL.,,,,,
BRANDIX ACTIVEWEAR LIMITED,,,,,
Brandix Apparel Limited,,,,,
Brandix Asia Holdings Pte. Limited,,,,,
BRANDIX HANGERS (PRIVATE) LIMITED,,,,,
BRANDIX LANKA (PVT) LTD,,,,,
Brandon Regional Health Authority,,,,,
Brands International,,,,,
"Brands Universe Co.,Ltd.",,,,,
Brandt Engineering Co,,,,,
Brandt Group of Compnies,,,,,
Brandt Industries Ltd,,,,,
Brandt Industries Ltd.,,,,,
Brandt Tractor Pty Ltd,,,,,
Brandt Zwieback-Schokoladen GmbH+Co. KG,,,,,
BRANGEON SERVICES,,,,,
BRANO a.s.,,,,,
Branston Ltd,,,,,
Brasalpla Brasil - Industria De Embalagens Ltda.,,,,,
BRASDIESEL SA COMERCIAL E IMPORTADORA,,,,,
Brasif S/A Exportação e Importação,,,,,
BRASIL BIO FUELS REFLORESTAMENTO INDUSTRIA E COMERCIO SA,,,,,
BRASIL TECPAR SERVICOS DE TELECOMUNICACOES S.A,,,,,
Brasilagro - Companhia Brasileira de Propiedades Agricolas,,,,,
Brasilata S A Embalagens Metalicas,,,,,
Brasilata S/A Embalagens Metalicas,,,,,
Brasilgrafica S/A Industria E Comercio,,,,,
"Braskem America, Inc.",,,,,
Braskem Green S/A,,,,,
"Braskem Idesa, S.A.P.I.",,,,,
Braskem S/A,,,,,
Braspress Transportes Urgentes Ltda,,,,,
Brass Light International Fzco,,,,,
BRASSERIE DE TAHITI S.A.,,,,,
Brasserie Nationale D'Haiti S.A.,,,,,
"BRAST SHEAVE Co., Ltd.",,,,,
Braswey S/A Industria E Comercio,,,,,
Brauerei C. & A. VELTINS GmbH & Co.KG,,,,,
Brauerei S. Riegele KG,,,,,
BRAVA ENERGIA S.A,,,,,
Bravida Sverige AB,,,,,
Bravo Enterprises Australia Pty Ltd,,,,,
Bravo Servicos Logisticos Ltda,,,,,
Bravo Sponge Iron Private Limited,,,,,
"Bravo Sport, S.A. De C.V.",,,,,
BRAVOGROUP HOLDING Kft.,,,,,
Brax Leineweber GmbH & Co. KG,,,,,
"Bray International, Inc.",,,,,
Brayka Bay Resorts,,,,,
BRAYLEYSCARSLIMITED,,,,,
Brazul Transporte De Veiculos Ltda.,,,,,
BRAZZALE SPA,,,,,
BRB CABLE INDUSTRIES LTD,,,,,
Brb Polymer Limited,,,,,
Brdr. Lembcke A/S,,,,,
BRE 2 IMPLANTACAO DE SISTEMAS DE TRANSMISSAO ELETRICA SOCIEDADE DE,,,,,
BRE GLOBAL LIMITED,,,,,
"Breakthru Beverage Illinois, LLC",,,,,
"Breakthru Beverage Minnesota Beer, LLC",,,,,
Breakwater Fisheries Limited,,,,,
BREBAU GmbH,,,,,
Bredero Shaw Mexico S.A. De C.V.,,,,,
Breedon Southern Ltd,,,,,
BreezoMeter Ltd.,,,,,
BREEZWAY BIDCO PTY LTD,,,,,
BREITLING AG,,,,,
Breman Centrale Diensten,,,,,
Breman Centrale Diensten B.V.,,,,,
Brembo N.V.,,,,,
BREMBO SGL CARBON CERAMIC BRAKES SPA,,,,,
BREMBO SPA BU AUTO,,,,,
Bremer Fahrzeughaus Schmidt + Koch AG,,,,,
Bremer Rolandmühle Erling GmbH & Co. KG,,,,,
Bremer Spirituosen Contor GmbH,,,,,
Bremnes Fryseri As,,,,,
Bremnes Shipping AS,,,,,
Brencorp Torquay Pty Ltd,,,,,
Brenner Tank LLC,,,,,
Brennercom S.p.A.,,,,,
BRENNTAG AUSTRALIA PTY LTD,,,,,
BRENNTAG COLOMBIA S A,,,,,
Brenntag Colombia S.A.,,,,,
Brenntag Ingredients (Thailand) Public Company Limited,,,,,
"Brenntag Mid-South, Inc.",,,,,
Brenntag Nederland BV,,,,,
Brenntag Northeast Inc,,,,,
Brenntag Peru S.A.C.,,,,,
Brenntag SE,,,,,
BRENNTAG SERVICE (THAILAND) COMPANY LIMITED,,,,,
Brenntag Spa,,,,,
BRENO CAMPOS GOUVEIA CONSTRUCAO & INCORPORACAO LTDA,,,,,
Brenorm BV,,,,,
Brentwood Europe GmbH,,,,,
Bresco Investimentos S.A.,,,,,
BRETAGNE DESSERTS,,,,,
Bretano Costa Rica S.A.,,,,,
Brethren Village,,,,,
Breton Banville Associés Senc,,,,,
BRETT MARTIN (HOLDINGS) LTD,,,,,
Brevan Howard Asset Management LLP,,,,,
Brevan Howard Partnership Services Ltd,,,,,
Brevetti Angela S.R.L.,,,,,
Brevi S.p.A.,,,,,
BREVI SRL,,,,,
BREVILLE GROUP LIMITED,,,,,
Brewdog Plc,,,,,
Brewers Decorator Centre,,,,,
BREWING INVESTMENTS PTY LTD,,,,,
Brewster Home Fashions LLC,,,,,
BRF S.A.,,,,,
"Brfhh Shreveport, L.L.C.",,,,,
BRFL TEXTILES PRIVATE LIMITED,,,,,
"Brg Sports, Inc.",,,,,
BRGD INGOT PRIVATE LIMITED,,,,,
Brh2 Plasticos,,,,,
"Bria Health Services, LLC",,,,,
Briad Restaurant Group L.L.C.,,,,,
BRIAN TYLDESLEY LTD,,,,,
Brianza Plastica S.p.A.,,,,,
Brick Wall Investment SA,,,,,
Brickell Bay Acquisition Corp.,,,,,
BRICKS AUSTRALIA SERVICES PTY LIMITED,,,,,
BRICKWORKS BUILDING PRODUCTS PTY LTD,,,,,
Brickworks Building Products Pty. Ltd.,,,,,
BRICKWORKS CEMENT PTY LTD,,,,,
Brickworks Ltd,,,,,
BRICKWORKS SUB HOLDING CO NO. 2 PTY LTD,,,,,
BRICKWORKS SUB HOLDING CO NO. 4 PTY LTD,,,,,
BRICKWORKS SUB HOLDING CO NO. 6 PTY LTD,,,,,
"Brickyard Healthcare, Inc.",,,,,
BRICOLAJE BRICOMAN SLU,,,,,
Bricon Technology GmbH,,,,,
Bridge Investment Group Holdings LLC,,,,,
Bridge Investment Group LLC,,,,,
BRIDGE-BANGLADESH RURAL INTEGRATED DEVELOPMENT FOR GRUB-STREET ECONOMY,,,,,
Bridgehead 2000 Inc,,,,,
Bridgehill (Milsons Point) Pty Ltd,,,,,
Bridgeport Hospital,,,,,
BRIDGESTONE BANDAG MANUFACTURING (THAILAND) COMPANY LIMITED,,,,,
Bridgestone Magyarország Kft.,,,,,
Bridgestone Mobility Solutions B.V.,,,,,
Bridgestone Natural Rubber (Thailand),,,,,
Bridgestone Ncr Company Limited,,,,,
"Bridgestone Off The Road Tire, S.A. Perú S.A.C.",,,,,
BRIDGESTONE SOUTH AFRICA (PTY) LTD,,,,,
BRIDGESTONE SPECIALTY TIRE MANUFACTURING (THAILAND) COMPANY LIMITED,,,,,
Bridgestone Tatabánya Termel kft.,,,,,
"Bridgestone Tire Manufacturing (Thailand) Co., Ltd",,,,,
Bridgestone Tire Sales Vietnam Limited Liability Company,,,,,
Bridgeway Connects Inc.,,,,,
Bridgewell Resources Holdings LLC,,,,,
Bridgford Foods Corp,,,,,
Bridgford Industries Inc,,,,,
Bridon American Corp Bridon-America,,,,,
Briggs & Forrester Ltd,,,,,
Briggs & Stratton (Shanghai) Internation,,,,,
Briggs Equipment,,,,,
Brigham and Womens Hosp Inc,,,,,
Brighann Cotton Marketing Pty Ltd,,,,,
"Bright Air-Conditioning Co.,Ltd.",,,,,
BRIGHT FOOD ASIA PACIFIC PTY LTD,,,,,
Bright Food Group Holdings Pty Ltd,,,,,
Bright Group,,,,,
Bright Horizon Family Solutions,,,,,
Bright Horizons Children's Centers LLC,,,,,
Bright Horizons Family Solutions Ltd,,,,,
Bright Lifecare Private Limited,,,,,
Bright Overseas Food Limited,,,,,
BRIGHT RUBY RESOURCES PTE. LIMITED,,,,,
BrightBlack Energy (PTY) Ltd,,,,,
Brightex (PVT) Limited,,,,,
"Brightgene Bio-Medical Technology Co., Ltd.",,,,,
Brightoil Petroleum (Singapore) Pte Ltd,,,,,
Brightoil Shipping Singapore Pte. Ltd.,,,,,
Brightpoint New Zealand Limited,,,,,
Brightpoint Singapore Pte. Ltd.,,,,,
"Brightspeed of Pennsylvania, LLC",,,,,
BrightSpring Health Services,,,,,
Brightstar Asia Limited,,,,,
Brightstar Global Group Inc.,,,,,
BRIGHTSTAR LOGISTICS PTE. LTD.,,,,,
Brightway Petrochemical Group Singapore Pte. Limited,,,,,
Brigitte Küchen H. Frickemeier Möbelwerk,,,,,
Brijder Verslavingszorg,,,,,
Brijwasi Bullions And Jewellers Private Limited,,,,,
"Brill, Inc",,,,,
"Brilliance Technology Co.,Ltd.",,,,,
Brilmij Groep BV,,,,,
Brimbank City Council,,,,,
Brimborg Ehf.,,,,,
Brindabella Medical Practice Services Pty Ltd,,,,,
"Brinderson, LLC",,,,,
Brink’s Global Services Deutschland GmbH,,,,,
"Brinker International Payroll Company,LP",,,,,
Brinkman 's-Gravenzande Holding B.V.,,,,,
Brinkmann Constructors,,,,,
BRINOX d.o.o.,,,,,
BRINOX METALURGICA SA EM RECUPERACAO JUDICIAL,,,,,
BRIOLF GROUP SL.,,,,,
BRISANET SERVICOS DE TELECOMUNICACOES S.A.,,,,,
Brisbane Airport Corporation Pty Ltd,,,,,
Brisbane City Digital Partnership Team,,,,,
Brisbane Export Holdings Pty Ltd,,,,,
Brisbane West Wellcamp Airport Pty. Ltd.,,,,,
BRISE GRAINS S.A.,,,,,
Bristol Bay Construction Holdings LLC,,,,,
Bristol Bay Native Corp,,,,,
BRISTOL MYERS SQUIBB,jdimaculangan,Scored,9,Germany,
Bristol Myers Squibb Company,,,,,
BRISTOL MYERS SQUIBB DE COLOMBIA S A,,,,,
"Bristol, Inc.",,,,,
Bristol-Myers Squibb Belgium,,,,,
Bristol-Myers Squibb Denmark. Filial Af Bristol-Myers Squibb Ab.Sverige,,,,,
Bristol-Myers Squibb GesmbH,,,,,
Bristol-Myers Squibb Holdings Pharma Llc,,,,,
Bristol-Myers Squibb Pharmaceuticals Limited,,,,,
"Bristol-Myers Squibb(China) investment Co., Ltd.",,,,,
BRISTOW AVIATION HOLDINGS LIMITED,,,,,
BRITAMAZON INDUSTRIA COMERCIO E MINERACAO SA,,,,,
Britânia Eletrodomésticos Ltda,,,,,
BRITAX Childcare German Holdings GmbH,,,,,
Brite Semiconductor (Shanghai) Corporation,,,,,
British Aerospace India Private Limited,,,,,
BRITISH AIRWAYS PLC,,,,,
British American Tobacco  Exports B.V.,,,,,
British American Tobacco - Vinataba (Jv),,,,,
British American Tobacco (BAT) Germany GmbH,,,,,
British American Tobacco (Germany) GmbH,jdimaculangan,Scored,2,Germany,
British American Tobacco (Png) Ltd,,,,,
BRITISH AMERICAN TOBACCO COLOMBIA S A S,,,,,
British American Tobacco del Perú S.A.C.,,,,,
BRITISH AMERICAN TOBACCO EXPORTS LIMITED,,,,,
British American Tobacco Group Plc,,,,,
British American Tobacco Kenya plc,,,,,
British American Tobacco Manufacturing,,,,,
"British American Tobacco México, S.A. de C.V.",,,,,
British American Tobacco Norway,,,,,
British American Tobacco Polska Trading,,,,,
"British American Tobacco Servicios, S.A. de C.V.",,,,,
British American Tobacco Sweden AB,,,,,
BRITISH AMERICAN TOBACCO TRADING EOOD,,,,,
BRITISH AMERICAN TOBACCO UK LIMITED,,,,,
British Car Auctions,,,,,
British Car Auctions Ltd,,,,,
British Car Auctions Marketplace plc,,,,,
British Chemicals Pte. Ltd.,,,,,
British Columbia Automobile Association,,,,,
BRITISH COLUMBIA FERRY SERVICES INC,,,,,
British Columbia's Childrens Hospital,,,,,
British Columbia's Children's Hospital,,,,,
British Energy (South West) plc,,,,,
British Energy Generation Ltd,,,,,
British Gas PLC,,,,,
British Marine (Asia) Pte. Limited,,,,,
British Nuclear Technology,,,,,
British Physical Laboratories (Bpl) India Limited,,,,,
British Polythene,,,,,
British Polythene Industries Plc,,,,,
British Steel Limited,,,,,
British Transport Police Authority,,,,,
BRITISH UNITED PROVIDENT ASSOCIATION LIMITED(THE),,,,,
British-American Tobacco Company (Singapore) Ltd,,,,,
BRITNEDDEVELOPMENTLIMITED,,,,,
Britz Networks Sdn Bhd,,,,,
BRIXIA FINANZIARIA SRL,,,,,
Brixmor Property Group Inc.,,,,,
"BROAD EDGE ADVISERS, K.K.",,,,,
"Broad homes industrial co.,ltd",,,,,
"BROADBAND TOWER,INC.",,,,,
BROADCAST AUSTRALIA INFRASTRUCTURE HOLDINGS PTY LIMITED,,,,,
"Broadcast Media Partners Holdings, Inc.",,,,,
Broadcom Corporation,,,,,
"Broadex Technologies Co.,Ltd.",,,,,
BroadGrain Commodities Inc.,,,,,
BROADMEADOW MINE SERVICES PTY LTD,,,,,
Broadridge Financial Solutions,,,,,
Broadspectrum (New Zealand) Limited,,,,,
Broadway Industrial Group Limited,,,,,
"Broadwind, Inc.",,,,,
"Broan Building Products-Mexico, S. de R.",,,,,
Broan NuTone LLC,,,,,
"Broan-NuTone, LLC",,,,,
Brocacef B.V.,,,,,
Brocade Communications Systems Engineering Department,,,,,
"Brocade Communications Systems, Inc IT Department",,,,,
Brochas y  Productos S. DE R.L. DE C.V.,,,,,
"BROCK HOLDINGS III, INC.",,,,,
"Brock Services, LLC",,,,,
Broder Brothers Co,,,,,
Bröderna Brandt Bil AB,,,,,
Brødrene A & O Johansen A/S,,,,,
Brødrene Sperre AS,,,,,
Broekhuis Holding B.V.,,,,,
Broetje-Automation GmbH,,,,,
Brökelmann + Co. Oelmühle GmbH + Co.,,,,,
Broken Hill Metals Pty Ltd,,,,,
Brokking's Beheer B.V.,,,,,
Bromford Housing Association,,,,,
BRONCHI COMBUSTIBILI SRL,,,,,
Brønderslev-Dronninglund kommune,,,,,
Brønnøy Kommune,,,,,
Bronson & Jacobs Pty Ltd,,,,,
Bronson Healthcare Group,,,,,
Bronson Healthcare Group Inc,,,,,
Bronson Management Services Corporation,,,,,
Bronxcare Special Care Center,,,,,
BROOKDALE HOSPITAL,,,,,
"Brookdale Senior Living Communities, Inc.",,,,,
BROOKDALE SENIOR LIVING INC.,,,,,
Brookfield Aeh Pty Limited,,,,,
Brookfield Asset Management Inc.,,,,,
BROOKFIELD AUSTRALIA PTY LTD,,,,,
Brookfield Bpy Developers Pty Ltd,,,,,
Brookfield Capital Partners II L.P.,,,,,
Brookfield Corporation,,,,,
Brookfield Infrastructure Partners L.P.,,,,,
Brookfield Office Properties Inc.,,,,,
Brookfield Property Partners (Bpy) Australia Pty Ltd,,,,,
Brookfield Property Partners L.P.,,,,,
Brookfield Renewable Power,,,,,
Brookfield Renewable Power Preferred Equ Ity Inc,,,,,
Brookhaven Health Care Services Corporation,,,,,
Brookhaven Memorial Hospital,,,,,
Brooklyn Hospital Center,,,,,
Brooks Automation Asia Ltd.,,,,,
Brookshire Brothers Ltd,,,,,
Brookside Limited,,,,,
"Brooks-TLC Hospital System, Inc.",,,,,
"Brookwood Gas & Convenience Holdings, LL",,,,,
Broome County,,,,,
Broome International Airport Pty Ltd,,,,,
"BROSE - SISTEMAS DE FECHADURAS PARA AUTOMÓVEIS, UNIPESSOAL, LDA",,,,,
Brose Canada Inc.,uyjk,Scored,10,,
"Brose Prievidza, Spol. S R.O.",uyjk,Scored,10,,
Bro-Tech Ltd,,,,,
Brother,,,,,
Brother Construction C..Ltd,,,,,
BROTHER IBERIA SL,,,,,
"BROTHER INDUSTRIES (PHILIPPINES), INC.",,,,,
Brother International (Aust) Pty Ltd,,,,,
Brother International Gmbh,,,,,
BROTHER INTERNATIONAL PHILIPPINES CORPOR,,,,,
"Brother Machinery Commercial (Shanghai) Co., Ltd.",,,,,
"Brother Machinery Xian Co., Ltd.",,,,,
"Brother Saigon Industry Co., Ltd",,,,,
BROTHER(CHINA)LTD.,,,,,
Brotherhood of St Laurence,,,,,
"Brothers Trading Co., Inc.",,,,,
Brouwerij Haacht NV,,,,,
Brouwerij Martens,,,,,
Brovedani S.p.A.,,,,,
Brown - Forman Beverages Worlwide Comércio De Bebidas Ltda,,,,,
"Brown & Root Industrial Services Holdings, LLC",,,,,
Brown and Root Industrial Services LLC,,,,,
"Brown Automotive Group, Ltd.",,,,,
Brown Construction Inc,,,,,
"Brown Packing Co., Inc",,,,,
"Brown Shoe Company Of Canada, Ltd",,,,,
Brown-Forman Corporation,,,,,
Brown-Forman Spirits (Shanghai) Company Limited,,,,,
Browning-Ferris Industries of Tennessee Inc,,,,,
Browns Food Group,,,,,
"Brown-Strauss Steel Sales, Inc.",,,,,
Brp,,,,,
BRP Australia Pty Ltd,,,,,
BRP Finland Oy,,,,,
"Brrh Home Health Services, Inc.",,,,,
BRS SUPRIMENTOS CORPORATIVOS S/A,,,,,
BRT Spa,,,,,
"Bruckner Truck Sales, Inc.",,,,,
Brudden Equipamentos Ltda,,,,,
Brugg Cables,,,,,
BRUGG GROUP AG,,,,,
Brugg Kabel AG,,,,,
Brugg Wire Rope Middle East Fzco,,,,,
Brügmann Traumgarten GmbH,,,,,
"BRUGUES, S.A.",,,,,
Bruil Infra B.V.,,,,,
Bruker BioSpin GmbH & Co. KG,,,,,
Bruker Corporation,,,,,
BRUKER JAPAN K.K.,,,,,
Bruks Siwertell AB,,,,,
Bruna B.V.,,,,,
"Brundage-Bone Concrete Pumping, Inc.",,,,,
BRUNEI COLDGAS SDN BHD,,,,,
Brunei English Language Teachers' Association,,,,,
Brunei Fertilizer Industries Sdn Bhd,,,,,
Bruning Tecnometal S/A,,,,,
Brunner GmbH,,,,,
Brunner Handels-Gesellschaft m.b.H.,,,,,
Bruno Bock GmbH,mabeltran,Scored,1,Germany,
BRUNO FARMACEUTICI SPA,,,,,
Bruno Nebelung GmbH,,,,,
"BRUNO, INC.",,,,,
Brunschwig & Fils LLC,,,,,
Brunswick Corp.,,,,,
Brunswick Electric Membership Corp,,,,,
"BRUNSWICK MARINE - EMEA OPERATIONS, LDA",,,,,
BRUSS Sealing Systems GmbH,,,,,
Brussels Airlines,,,,,
Bryden Pi Limited,,,,,
Bryn Construction Company,,,,,
Brynild Gruppen AS,,,,,
Bryte Insurance Company Ltd,,,,,
B-Rサーティワンアイスクリーム株式会社,,,,,
Bs - 3 S.A. Queiroz Galvao,,,,,
"Bs Liquidating, LLC",,,,,
BS&C INDUSTRIA E COMERCIO SA EM RECUPERA,,,,,
BSB CONSTRUCOES E INCORPORACOES LTDA,,,,,
BSB Metallverformung GmbH & Co. Stanzwerk,,,,,
BSC International Holding Ltd,,,,,
"Bsc. International Medical Trading (Shanghai) Co., Ltd.",,,,,
BSH domácí spotřebiče s.r.o.,,,,,
BSH Electrodomesticos S.A.C. (Ex - Coldex S.A.C.),,,,,
BSH Electrodomesticos S.A.C. Agencia en Chile,,,,,
BSH Home Appliances AB,jferrer,Scored,10 RPC,Germany,
"Bsh Home Appliances Co., Ltd.",jferrer,Scored,10 RPC,Germany,
BSH Huishoudapparaten BV,,,,,
"BSHP - ELECTRODOMÉSTICOS, SOCIEDADE UNIPESSOAL, LDA",,,,,
BSI SEMICONDUCTOR (SINGAPORE) PTE. LTD.,,,,,
BSI SEMICONDUCTOR PTE. LTD.,,,,,
BSL Limited,,,,,
BSL PIPES & FITTINGS,,,,,
"BSN SPORTS, LLC f/k/n Sports Supply Group, Inc",,,,,
BSN-RADIANTE SAS,,,,,
"B-Soft Co., Ltd.",,,,,
BSR Australia Ltd.,,,,,
Bsrm Iron & Steel Co. Ltd.,,,,,
Bsrm Steel Mills Limited,,,,,
BSRM Steels Limited,,,,,
BST  ENEOS ELASTOMER  COMPANY LIMITED,,,,,
Bst Company Limited,,,,,
BST INFRATECH LIMITED,,,,,
"BS-TBS, Inc.",,,,,
BSW Anlagen GmbH,,,,,
BSW TIMBER SOLUTIONS LTD,,,,,
BT C & SI SA,,,,,
"BT España, Compañía de Servicios Globales de Telecomunicaciones, S.A.U.",,,,,
BT Group Plc,,,,,
"BT Latam Holdings One, Inc.",,,,,
"BT Latam México, S.A. De C.V.",,,,,
BT LEC OUEST,,,,,
BT Switzerland AG,,,,,
BT Topbeton Sp. z o.o.,,,,,
"BT2022 SEAFOOD, B.V.",,,,,
BTE Nederland B.V.,,,,,
BTG Eclépens S.A.,,,,,
BTG International group company,,,,,
BTG International Travel& Tours,,,,,
BTICINO SPA,,,,,
BTL Industries Ltd,,,,,
BTP Equipment Pty. Ltd.,,,,,
BTP Parts Pty. Ltd.,,,,,
BTS,,,,,
Bua Foods Plc,,,,,
BUA Group,,,,,
BUCC Group,,,,,
"Buc-Ee's, Ltd.",,,,,
BUCHAREST CITY SRL,,,,,
Bucheon City Government,,,,,
Bucheon City Urban Corporation,,,,,
Bucher Beteiligungen GmbH,,,,,
Bucher Industries AG,,,,,
Bucher Municipal AG,,,,,
Bucherer AG,,,,,
Bucherer Deutschland GmbH,,,,,
Bucherer Holding AG,,,,,
Bucherer Immobilien AG,,,,,
"Bucherer Usa, Inc.",,,,,
Buchmann GmbH,,,,,
Buck GmbH & Co. KG  Nudelspezialitäten,,,,,
Buckeye International Inc,,,,,
Buckeye Partners LLC,,,,,
Buckeye Se Terminals Lp,,,,,
"Buckeye Terminals, LLC",,,,,
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,,,,,
"Buckle Brands, Inc.",,,,,
Bucyrus Australia Surface Pty Ltd,,,,,
BUCYRUS MINING AUSTRALIA PTY LTD,,,,,
BUD COMERCIO DE ELETRODOMESTICOS LTDA,,,,,
Budapest Airport Budapest Liszt Ferenc Nemzetközi Repültér Üzemeltet,,,,,
Budapest Airport Zrt.,,,,,
Buddha Air,,,,,
Buddham Builders,,,,,
BUDDY RETAIL,,,,,
Buddybet Ip Pty. Ltd.,,,,,
